07-Mar,1,1,nan,nan,nan,1,0,0,0,0
08-Mar,1,0,nan,nan,nan,1,0,0,0,0
09-Mar,1,0,0.059,1.69,1.69,1,0,0,0,0
10-Mar,1,0,0.07,1.43,1.43,1,0,0,0,0
11-Mar,1,0,0.074,1.35,1.35,1,0,0,0,0
12-Mar,1,0,0.074,1.35,1.35,1,0,0,0,0
13-Mar,1,0,0.077,1.3,1.3,1,0,0,0,0
14-Mar,1,0,0.079,1.27,1.27,1,0,0,0,0
15-Mar,1,0,0.086,1.16,1.16,1,0,0,0,0
16-Mar,1,0,0.096,1.04,1.04,1,0,0,0,0
17-Mar,1,0,0.139,0.72,0.72,1,0,0,0,0
18-Mar,2,1,0.234,0.85,0.85,2,0,0,0,0
19-Mar,3,1,0.235,1.28,0.85,2,0,1,0,0
20-Mar,3,0,0.306,0.98,0.65,2,0,1,0,0
21-Mar,6,3,0.345,1.74,1.45,5,0,1,0,0
22-Mar,7,1,0.359,1.95,1.67,6,0,1,0,0
23-Mar,9,2,0.512,1.76,1.56,8,0,1,0,0
24-Mar,15,6,0.623,2.41,2.25,14,0,1,0,0
25-Mar,23,8,0.78,2.95,2.69,21,1,1,1,4.35
26-Mar,29,6,0.962,3.01,2.81,27,1,1,1,3.45
27-Mar,38,9,1.195,3.18,3.01,36,1,1,1,2.63
28-Mar,42,4,1.435,2.93,2.72,39,1,2,1,2.38
29-Mar,50,8,1.682,2.97,2.79,47,1,2,1,2
30-Mar,67,17,1.92,3.49,3.13,60,1,6,1,1.49
31-Mar,124,57,2.354,5.27,4.97,117,1,6,1,0.81
01-Apr,234,110,2.726,8.58,8.33,227,1,6,1,0.43
02-Apr,309,75,2.868,10.77,10.5,301,1,7,1,0.32
03-Apr,411,102,3.2,12.84,12.59,403,1,7,1,0.24
04-Apr,485,74,3.841,12.63,12.34,474,3,8,3,0.62
05-Apr,571,86,4.273,13.36,13.06,558,5,8,5,0.88
06-Apr,621,50,4.72,13.16,12.86,607,6,8,6,0.97
07-Apr,690,69,5.104,13.52,13.01,664,7,19,7,1.01
