Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,167.550003,168.350006,162.500000,166.800003,166.800003,459835
2023-01-27,167.600006,168.649994,164.100006,165.050003,165.050003,431388
2023-01-30,165.000000,170.300003,165.000000,167.350006,167.350006,420813
2023-01-31,168.000000,173.800003,168.000000,172.449997,172.449997,435257
2023-02-01,173.500000,175.949997,165.949997,168.699997,168.699997,380031
2023-02-02,168.000000,176.949997,167.699997,176.250000,176.250000,971038
2023-02-03,177.199997,183.899994,173.149994,177.300003,177.300003,1401127
2023-02-06,175.100006,180.699997,172.000000,173.449997,173.449997,1129004
2023-02-07,173.949997,177.750000,173.050003,174.149994,174.149994,317014
2023-02-08,173.600006,178.649994,173.500000,176.100006,176.100006,399050
2023-02-09,176.000000,178.600006,174.550003,175.699997,175.699997,325937
2023-02-10,175.250000,180.899994,174.949997,177.899994,177.899994,719427
