Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,362.500000,366.399994,351.250000,353.549988,353.549988,73045
2023-01-27,350.000000,369.000000,341.450012,345.950012,345.950012,127612
2023-01-30,345.950012,352.399994,341.000000,342.549988,342.549988,60320
2023-01-31,340.100006,354.500000,340.100006,347.450012,347.450012,99154
2023-02-01,349.200012,360.600006,344.000000,349.399994,349.399994,83549
2023-02-02,351.149994,358.500000,346.899994,349.299988,349.299988,57195
2023-02-03,360.000000,384.899994,352.350006,380.049988,380.049988,1106529
2023-02-06,376.500000,404.000000,375.100006,399.649994,399.649994,1036452
2023-02-07,397.000000,399.000000,381.100006,382.799988,382.799988,287293
2023-02-08,384.899994,393.700012,374.049988,386.200012,386.200012,192765
2023-02-09,385.399994,392.399994,382.799988,387.250000,387.250000,375917
2023-02-10,388.000000,405.000000,387.250000,400.000000,400.000000,414883
