Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,137.000000,139.449997,135.500000,136.100006,136.100006,1033935
2023-01-27,135.250000,136.149994,126.650002,128.600006,128.600006,1908980
2023-01-30,129.300003,131.199997,126.050003,126.349998,126.349998,1130589
2023-01-31,127.500000,134.500000,125.650002,132.850006,132.850006,1653762
2023-02-01,134.850006,135.399994,122.650002,125.449997,125.449997,1879761
2023-02-02,124.550003,129.500000,122.500000,126.000000,126.000000,1231487
2023-02-03,127.000000,127.250000,115.199997,120.250000,120.250000,2840475
2023-02-06,121.000000,126.199997,121.000000,123.650002,123.650002,1883000
2023-02-07,123.949997,124.300003,120.000000,121.500000,121.500000,1063712
2023-02-08,122.000000,122.199997,120.400002,120.599998,120.599998,731544
2023-02-09,120.500000,121.800003,118.400002,118.900002,118.900002,1041279
2023-02-10,118.650002,121.599998,118.500000,120.000000,120.000000,712125
