Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,420.799988,428.149994,414.000000,420.299988,420.299988,52319
2023-01-27,418.100006,443.000000,418.100006,439.399994,439.399994,414802
2023-01-30,439.399994,449.799988,430.049988,436.399994,436.399994,251181
2023-01-31,428.799988,444.700012,428.799988,443.200012,443.200012,269296
2023-02-01,443.200012,443.200012,426.049988,428.600006,428.600006,142477
2023-02-02,428.750000,436.000000,420.000000,422.149994,422.149994,100577
2023-02-03,422.899994,430.000000,410.350006,419.950012,419.950012,210237
2023-02-06,414.549988,429.899994,414.549988,423.950012,423.950012,215992
2023-02-07,425.850006,426.149994,411.000000,412.399994,412.399994,307107
2023-02-08,414.500000,416.000000,407.549988,410.000000,410.000000,381533
2023-02-09,411.549988,412.500000,410.000000,410.950012,410.950012,102015
2023-02-10,410.950012,413.000000,405.049988,409.700012,409.700012,207941
