Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,360.600006,363.399994,348.000000,352.950012,352.950012,771469
2023-01-27,355.799988,358.000000,328.299988,334.850006,334.850006,1182493
2023-01-30,328.500000,341.750000,322.049988,326.250000,326.250000,907705
2023-01-31,329.500000,339.000000,327.899994,330.500000,330.500000,370446
2023-02-01,328.799988,337.899994,288.299988,311.350006,311.350006,634032
2023-02-02,308.950012,322.600006,289.000000,294.399994,294.399994,525792
2023-02-03,291.250000,296.750000,265.299988,272.799988,272.799988,1074827
2023-02-06,272.500000,272.500000,253.800003,258.500000,258.500000,798787
2023-02-07,255.949997,283.000000,248.050003,267.350006,267.350006,1563338
2023-02-08,268.450012,284.000000,261.200012,276.549988,276.549988,606358
2023-02-09,278.149994,283.000000,271.750000,276.149994,276.149994,355049
2023-02-10,274.799988,280.000000,270.200012,271.700012,271.700012,161511
