Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,541.650024,543.700012,529.500000,535.799988,535.799988,249910
2023-01-27,538.500000,541.099976,511.000000,518.549988,518.549988,349242
2023-01-30,520.549988,541.000000,510.000000,535.400024,535.400024,402524
2023-01-31,539.950012,570.000000,539.349976,566.650024,566.650024,377553
2023-02-01,573.000000,585.900024,533.700012,545.500000,545.500000,408786
2023-02-02,547.400024,563.450012,525.549988,543.299988,543.299988,209296
2023-02-03,548.700012,553.900024,536.900024,550.299988,550.299988,203266
2023-02-06,551.900024,559.900024,541.000000,546.599976,546.599976,267646
2023-02-07,554.900024,571.650024,548.000000,554.450012,554.450012,670966
2023-02-08,553.000000,556.849976,542.599976,544.799988,544.799988,201792
2023-02-09,545.400024,548.900024,535.099976,541.849976,541.849976,145316
2023-02-10,540.049988,553.750000,540.049988,542.450012,542.450012,172934
