Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1268.550049,1270.650024,1230.000000,1254.199951,1254.199951,426186
2023-01-27,1255.000000,1284.000000,1230.050049,1241.050049,1241.050049,482105
2023-01-30,1239.000000,1264.900024,1227.400024,1243.849976,1243.849976,1181135
2023-01-31,1247.599976,1295.400024,1233.400024,1286.599976,1286.599976,1210700
2023-02-01,1328.000000,1366.900024,1278.199951,1297.349976,1297.349976,1587326
2023-02-02,1292.900024,1299.599976,1253.000000,1264.500000,1264.500000,510516
2023-02-03,1271.199951,1284.199951,1250.000000,1279.050049,1279.050049,520118
2023-02-06,1260.000000,1297.599976,1260.000000,1293.650024,1293.650024,417671
2023-02-07,1293.900024,1303.000000,1279.000000,1291.300049,1291.300049,388156
2023-02-08,1297.800049,1310.800049,1290.050049,1307.650024,1307.650024,343154
2023-02-09,1308.500000,1317.449951,1298.550049,1315.050049,1315.050049,287531
2023-02-10,1320.000000,1320.000000,1267.699951,1278.599976,1278.599976,671726
