Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,636.049988,642.950012,618.049988,624.049988,624.049988,136814
2023-01-27,626.500000,633.400024,598.000000,617.650024,617.650024,169786
2023-01-30,605.099976,617.500000,602.099976,606.849976,606.849976,135932
2023-01-31,614.000000,641.049988,604.599976,631.250000,631.250000,200437
2023-02-01,633.000000,644.000000,606.000000,616.700012,616.700012,129548
2023-02-02,616.700012,640.000000,613.099976,625.849976,625.849976,145652
2023-02-03,629.000000,634.000000,616.000000,622.400024,622.400024,101468
2023-02-06,620.000000,632.000000,618.650024,624.700012,624.700012,76050
2023-02-07,630.000000,647.250000,622.000000,632.650024,632.650024,275434
2023-02-08,632.650024,636.900024,621.950012,630.299988,630.299988,105388
2023-02-09,635.000000,643.299988,626.549988,636.650024,636.650024,110814
2023-02-10,636.650024,639.000000,625.000000,627.500000,627.500000,77700
