Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2118.000000,2123.850098,2057.600098,2070.000000,2070.000000,388559
2023-01-27,2089.000000,2108.949951,2042.250000,2072.399902,2072.399902,453614
2023-01-30,2070.000000,2125.000000,2053.600098,2116.850098,2116.850098,630496
2023-01-31,2119.949951,2122.600098,2068.000000,2072.800049,2072.800049,434683
2023-02-01,2085.000000,2100.000000,2044.349976,2072.149902,2072.149902,196539
2023-02-02,2098.000000,2110.000000,2070.050049,2095.800049,2095.800049,324450
2023-02-03,2112.000000,2114.949951,2076.699951,2087.300049,2087.300049,267860
2023-02-06,2087.750000,2104.399902,2055.550049,2094.600098,2094.600098,167480
2023-02-07,2094.600098,2119.649902,2086.800049,2091.149902,2091.149902,186256
2023-02-08,2105.750000,2149.899902,2105.149902,2126.800049,2126.800049,396080
2023-02-09,2126.000000,2144.399902,2104.000000,2140.149902,2140.149902,135845
2023-02-10,2140.000000,2157.000000,2125.149902,2153.350098,2153.350098,193468
