Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,309.000000,315.500000,309.000000,313.549988,313.549988,256855
2023-01-27,313.549988,315.450012,302.000000,304.299988,304.299988,167574
2023-01-30,302.049988,312.000000,299.799988,303.649994,303.649994,167308
2023-01-31,300.250000,310.200012,300.000000,307.799988,307.799988,173945
2023-02-01,312.700012,324.000000,300.350006,307.100006,307.100006,1025038
2023-02-02,308.700012,315.000000,302.500000,303.299988,303.299988,138538
2023-02-03,304.899994,312.600006,302.850006,310.399994,310.399994,160850
2023-02-06,310.399994,319.649994,309.450012,312.899994,312.899994,231183
2023-02-07,315.000000,315.000000,299.250000,301.149994,301.149994,215034
2023-02-08,300.000000,301.450012,289.399994,298.899994,298.899994,369305
2023-02-09,300.250000,303.299988,299.649994,300.850006,300.850006,89014
2023-02-10,301.950012,302.399994,296.299988,300.950012,300.950012,86433
