Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1155.699951,1165.750000,1148.500000,1154.300049,1154.300049,356529
2023-01-27,1155.800049,1172.099976,1110.000000,1139.250000,1139.250000,278217
2023-01-30,1133.000000,1187.800049,1130.050049,1135.650024,1135.650024,359871
2023-01-31,1135.650024,1158.000000,1130.500000,1143.650024,1143.650024,329413
2023-02-01,1150.050049,1173.650024,1125.000000,1149.099976,1149.099976,384476
2023-02-02,1150.000000,1189.500000,1150.000000,1183.650024,1183.650024,683736
2023-02-03,1193.000000,1200.000000,1162.900024,1173.300049,1173.300049,484889
2023-02-06,1176.000000,1193.000000,1167.000000,1187.000000,1187.000000,605391
2023-02-07,1192.000000,1192.000000,1165.000000,1179.750000,1179.750000,298748
2023-02-08,1185.000000,1199.000000,1182.000000,1184.150024,1184.150024,331187
2023-02-09,1189.599976,1217.500000,1180.050049,1200.400024,1200.400024,555802
2023-02-10,1200.000000,1214.900024,1186.199951,1191.699951,1191.699951,287806
