Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,208.949997,223.399994,206.199997,219.649994,219.649994,368736
2023-01-27,217.550003,221.000000,201.800003,209.699997,209.699997,128766
2023-01-30,210.899994,212.699997,198.899994,202.600006,202.600006,85853
2023-01-31,205.000000,212.399994,201.800003,211.199997,211.199997,74109
2023-02-01,214.350006,217.050003,198.699997,203.449997,203.449997,101659
2023-02-02,203.250000,207.300003,202.000000,204.300003,204.300003,40371
2023-02-03,205.050003,207.399994,200.199997,201.250000,201.250000,47544
2023-02-06,203.250000,205.500000,201.000000,201.949997,201.949997,36699
2023-02-07,203.050003,203.699997,195.600006,196.800003,196.800003,35079
2023-02-08,197.500000,203.000000,195.550003,201.250000,201.250000,40042
2023-02-09,201.350006,203.899994,194.000000,201.000000,201.000000,55852
2023-02-10,201.050003,204.850006,200.149994,203.399994,203.399994,33545
