Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1442.949951,1475.000000,1430.500000,1450.449951,1450.449951,29024
2023-01-27,1458.000000,1494.949951,1419.550049,1476.500000,1476.500000,33282
2023-01-30,1483.800049,1513.949951,1421.300049,1444.599976,1444.599976,44617
2023-01-31,1440.050049,1484.000000,1431.500000,1472.400024,1472.400024,20525
2023-02-01,1475.000000,1504.900024,1441.099976,1461.000000,1461.000000,20573
2023-02-02,1452.500000,1503.000000,1438.250000,1443.000000,1443.000000,13267
2023-02-03,1440.000000,1460.000000,1416.500000,1424.800049,1424.800049,21540
2023-02-06,1424.800049,1469.000000,1400.000000,1407.449951,1407.449951,26186
2023-02-07,1410.000000,1448.949951,1410.000000,1423.599976,1423.599976,37786
2023-02-08,1424.900024,1435.949951,1392.199951,1424.849976,1424.849976,29510
2023-02-09,1409.000000,1424.449951,1395.000000,1398.300049,1398.300049,13528
2023-02-10,1398.300049,1442.000000,1364.099976,1377.500000,1377.500000,38323
