Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1518.000000,1518.900024,1482.449951,1492.900024,1492.900024,35948
2023-01-27,1495.000000,1509.150024,1412.000000,1448.199951,1448.199951,55593
2023-01-30,1448.199951,1495.949951,1433.349976,1463.050049,1463.050049,50409
2023-01-31,1473.900024,1544.900024,1470.900024,1539.750000,1539.750000,143956
2023-02-01,1539.800049,1579.900024,1378.000000,1396.050049,1396.050049,402124
2023-02-02,1403.000000,1450.000000,1367.199951,1392.550049,1392.550049,121083
2023-02-03,1410.000000,1420.500000,1346.500000,1374.250000,1374.250000,93394
2023-02-06,1385.000000,1393.500000,1355.099976,1362.500000,1362.500000,48140
2023-02-07,1386.000000,1393.849976,1362.949951,1368.699951,1368.699951,42690
2023-02-08,1378.000000,1402.500000,1363.050049,1395.599976,1395.599976,40143
2023-02-09,1395.000000,1409.000000,1374.150024,1381.099976,1381.099976,34771
2023-02-10,1383.699951,1395.000000,1345.599976,1378.849976,1378.849976,135503
