Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,705.049988,708.000000,683.000000,692.450012,692.450012,161628
2023-01-27,686.200012,695.000000,676.000000,681.099976,681.099976,96999
2023-01-30,681.099976,692.500000,665.099976,671.400024,671.400024,63133
2023-01-31,674.299988,684.650024,664.049988,681.400024,681.400024,49489
2023-02-01,690.000000,700.450012,665.000000,668.900024,668.900024,99867
2023-02-02,669.400024,697.000000,661.000000,692.950012,692.950012,70614
2023-02-03,690.650024,703.000000,675.400024,697.450012,697.450012,39622
2023-02-06,699.700012,699.700012,681.500000,688.900024,688.900024,45742
2023-02-07,690.150024,690.150024,677.849976,687.500000,687.500000,41047
2023-02-08,685.049988,699.250000,682.700012,697.000000,697.000000,34717
2023-02-09,695.250000,697.450012,672.349976,677.750000,677.750000,52590
2023-02-10,677.750000,689.000000,677.450012,683.599976,683.599976,36359
