Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,3226.550049,3235.000000,3183.350098,3213.850098,3213.850098,353061
2023-01-27,3229.949951,3264.949951,3128.000000,3169.750000,3169.750000,627913
2023-01-30,3160.100098,3210.000000,3099.050049,3191.449951,3191.449951,656403
2023-01-31,3201.050049,3277.000000,3177.000000,3263.350098,3263.350098,612164
2023-02-01,3280.000000,3354.949951,3240.000000,3303.100098,3303.100098,885327
2023-02-02,3265.000000,3320.699951,3185.000000,3217.300049,3217.300049,613267
2023-02-03,3233.399902,3325.000000,3199.550049,3316.699951,3316.699951,500037
2023-02-06,3295.000000,3300.050049,3220.649902,3260.699951,3260.699951,346025
2023-02-07,3277.050049,3299.000000,3240.050049,3274.699951,3274.699951,447240
2023-02-08,3275.000000,3277.949951,3203.000000,3228.000000,3228.000000,378309
2023-02-09,3236.050049,3249.550049,3195.000000,3237.149902,3237.149902,265006
2023-02-10,3225.050049,3242.300049,3198.149902,3212.350098,3212.350098,328745
