Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,306.000000,306.000000,294.899994,295.950012,295.950012,1965674
2023-01-27,297.450012,302.149994,287.549988,290.899994,290.899994,1568159
2023-01-30,291.049988,299.000000,287.000000,294.799988,294.799988,1560058
2023-01-31,296.000000,303.000000,289.700012,301.950012,301.950012,1772504
2023-02-01,303.700012,305.750000,291.149994,296.000000,296.000000,1939798
2023-02-02,295.000000,295.000000,268.200012,272.000000,272.000000,9755632
2023-02-03,258.549988,273.500000,250.250000,267.799988,267.799988,10557093
2023-02-06,268.850006,284.799988,266.350006,283.799988,283.799988,4371731
2023-02-07,283.799988,285.899994,276.350006,277.700012,277.700012,1559908
2023-02-08,279.100006,288.399994,279.000000,287.649994,287.649994,2929571
2023-02-09,287.450012,289.200012,283.799988,288.299988,288.299988,1510346
2023-02-10,286.200012,293.200012,283.500000,292.450012,292.450012,1732448
