Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,384.549988,393.799988,380.149994,390.149994,390.149994,136288
2023-01-27,390.149994,390.149994,373.899994,377.299988,377.299988,97269
2023-01-30,382.950012,384.399994,377.700012,382.850006,382.850006,74542
2023-01-31,384.000000,388.399994,380.299988,384.899994,384.899994,142390
2023-02-01,389.899994,417.000000,381.250000,384.600006,384.600006,1565970
2023-02-02,385.000000,401.899994,384.600006,389.049988,389.049988,259271
2023-02-03,392.950012,393.000000,382.549988,388.850006,388.850006,145299
2023-02-06,390.049988,394.850006,387.000000,392.049988,392.049988,84874
2023-02-07,392.049988,393.049988,383.049988,385.600006,385.600006,59357
2023-02-08,389.000000,391.000000,386.000000,387.700012,387.700012,95636
2023-02-09,390.950012,391.000000,383.149994,387.299988,387.299988,92599
2023-02-10,387.899994,391.000000,386.000000,388.350006,388.350006,120692
