Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2005.000000,2015.449951,1960.000000,1978.349976,1978.349976,250509
2023-01-27,1980.000000,1980.000000,1939.900024,1963.300049,1963.300049,487503
2023-01-30,1963.349976,1999.650024,1948.250000,1970.650024,1970.650024,252742
2023-01-31,1998.050049,2061.000000,1986.650024,2052.699951,2052.699951,496121
2023-02-01,2071.100098,2086.100098,1973.000000,2003.750000,2003.750000,317028
2023-02-02,2010.650024,2068.750000,1996.349976,2036.449951,2036.449951,242700
2023-02-03,2037.949951,2063.750000,2008.300049,2053.800049,2053.800049,240673
2023-02-06,2065.000000,2113.000000,2038.300049,2092.149902,2092.149902,490681
2023-02-07,2110.000000,2129.949951,2060.050049,2074.550049,2074.550049,416047
2023-02-08,2060.000000,2072.800049,1983.000000,2034.050049,2034.050049,949028
2023-02-09,2034.050049,2046.349976,2010.400024,2030.250000,2030.250000,289802
2023-02-10,2030.000000,2039.949951,1923.000000,1941.650024,1941.650024,999652
