Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1134.699951,1135.000000,1124.050049,1127.349976,1127.349976,56065
2023-01-27,1135.000000,1147.599976,1079.099976,1121.000000,1121.000000,60483
2023-01-30,1128.449951,1140.050049,1119.099976,1132.949951,1132.949951,50882
2023-01-31,1141.000000,1141.349976,1115.900024,1135.900024,1135.900024,42248
2023-02-01,1162.500000,1183.199951,1107.150024,1121.000000,1121.000000,153131
2023-02-02,1125.050049,1147.650024,1110.000000,1121.500000,1121.500000,62675
2023-02-03,1128.949951,1129.949951,1086.699951,1101.699951,1101.699951,43054
2023-02-06,1110.000000,1110.000000,1061.349976,1071.949951,1071.949951,45877
2023-02-07,1075.500000,1077.500000,1040.550049,1057.500000,1057.500000,42437
2023-02-08,1057.500000,1092.000000,1056.349976,1080.949951,1080.949951,43807
2023-02-09,1085.000000,1092.000000,1073.199951,1080.550049,1080.550049,30273
2023-02-10,1087.000000,1109.949951,1085.000000,1099.150024,1099.150024,33928
