Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,330.000000,332.700012,324.600006,326.250000,313.780579,7049679
2023-01-27,328.000000,329.500000,313.450012,319.750000,307.528992,11670027
2023-01-30,320.000000,324.850006,316.350006,321.899994,309.596832,9562174
2023-01-31,323.250000,336.500000,322.149994,332.399994,319.695526,12559707
2023-02-01,337.000000,338.250000,321.350006,328.000000,315.463684,11727712
2023-02-02,329.000000,334.750000,322.500000,327.049988,314.549988,11308985
2023-02-03,320.500000,322.850006,308.000000,314.299988,314.299988,11362212
2023-02-06,314.299988,314.899994,305.000000,306.250000,306.250000,7244255
2023-02-07,306.000000,308.950012,299.149994,308.149994,308.149994,10473033
2023-02-08,309.500000,315.500000,309.450012,314.100006,314.100006,7819410
2023-02-09,314.950012,315.700012,309.000000,310.100006,310.100006,5202003
2023-02-10,310.000000,311.700012,307.500000,310.700012,310.700012,4235865
