Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,754.000000,754.000000,740.000000,747.200012,747.200012,677388
2023-01-27,745.000000,753.000000,738.250000,742.099976,742.099976,437112
2023-01-30,737.700012,749.799988,730.549988,734.700012,734.700012,631438
2023-01-31,738.450012,749.349976,727.299988,737.299988,737.299988,1093687
2023-02-01,740.000000,750.500000,728.150024,737.400024,737.400024,355127
2023-02-02,735.000000,743.900024,730.500000,742.000000,742.000000,517666
2023-02-03,742.099976,747.299988,733.049988,739.400024,739.400024,383860
2023-02-06,738.950012,753.700012,733.250000,745.150024,745.150024,549673
2023-02-07,742.400024,753.700012,740.650024,751.349976,751.349976,540725
2023-02-08,751.000000,778.500000,742.000000,775.299988,775.299988,1479970
2023-02-09,767.549988,785.750000,766.549988,774.349976,774.349976,1334519
2023-02-10,744.000000,750.000000,726.049988,737.150024,737.150024,3057253
