Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1232.550049,1287.449951,1232.250000,1246.900024,1240.624756,1745900
2023-01-27,1249.000000,1259.550049,1176.400024,1204.949951,1198.885742,633503
2023-01-30,1214.699951,1229.900024,1157.349976,1164.699951,1158.838379,254876
2023-01-31,1176.000000,1268.349976,1165.900024,1230.250000,1224.058472,1281350
2023-02-01,1233.500000,1269.900024,1190.000000,1211.199951,1205.104370,360553
2023-02-02,1198.000000,1235.750000,1193.000000,1201.550049,1195.502930,164891
2023-02-03,1209.000000,1222.099976,1166.099976,1188.349976,1182.369385,216624
2023-02-06,1188.699951,1207.699951,1177.250000,1192.199951,1186.199951,150145
2023-02-07,1192.199951,1197.949951,1167.000000,1176.800049,1176.800049,130929
2023-02-08,1175.050049,1212.000000,1170.849976,1176.400024,1176.400024,301309
2023-02-09,1183.000000,1262.750000,1168.050049,1250.000000,1250.000000,859976
2023-02-10,1238.849976,1288.000000,1234.000000,1269.800049,1269.800049,485760
