Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2293.000000,2299.000000,2271.949951,2278.850098,2278.850098,53811
2023-01-27,2289.699951,2340.000000,2278.899902,2293.649902,2293.649902,279897
2023-01-30,2277.250000,2305.000000,2250.000000,2262.000000,2262.000000,72292
2023-01-31,2262.000000,2298.800049,2250.899902,2279.750000,2279.750000,61124
2023-02-01,2288.000000,2300.100098,2242.500000,2259.050049,2259.050049,87619
2023-02-02,2254.750000,2277.600098,2237.750000,2258.550049,2258.550049,41438
2023-02-03,2242.100098,2284.949951,2235.649902,2264.899902,2264.899902,64068
2023-02-06,2230.149902,2280.050049,2230.149902,2256.050049,2256.050049,49275
2023-02-07,2256.050049,2292.000000,2205.000000,2260.399902,2260.399902,110116
2023-02-08,2250.000000,2278.699951,2250.000000,2261.500000,2261.500000,45805
2023-02-09,2261.500000,2266.000000,2225.100098,2253.100098,2253.100098,34738
2023-02-10,2251.000000,2288.800049,2242.399902,2271.800049,2271.800049,40660
