Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,381.299988,381.899994,375.899994,377.700012,377.700012,29225
2023-01-27,375.000000,377.649994,365.549988,370.750000,370.750000,420642
2023-01-30,370.750000,377.549988,370.750000,372.250000,372.250000,530670
2023-01-31,374.149994,376.399994,372.450012,373.850006,373.850006,22595
2023-02-01,373.850006,381.100006,366.100006,368.450012,368.450012,47267
2023-02-02,370.299988,375.000000,356.100006,363.549988,363.549988,43983
2023-02-03,357.000000,359.899994,342.000000,345.649994,345.649994,306432
2023-02-06,347.399994,353.750000,337.000000,345.950012,345.950012,794979
2023-02-07,346.799988,349.950012,343.649994,346.100006,346.100006,52904
2023-02-08,346.100006,348.750000,345.100006,345.950012,345.950012,40227
2023-02-09,352.850006,366.700012,345.000000,364.100006,364.100006,132851
2023-02-10,365.850006,366.500000,356.399994,357.350006,357.350006,83782
