Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,422.799988,424.500000,396.500000,405.950012,405.950012,1582388
2023-01-27,405.950012,409.799988,395.000000,401.500000,401.500000,917475
2023-01-30,399.899994,424.450012,395.450012,420.399994,420.399994,1221074
2023-01-31,420.399994,438.950012,404.000000,428.549988,428.549988,1252394
2023-02-01,427.950012,432.000000,390.700012,402.450012,402.450012,2364947
2023-02-02,392.000000,425.899994,391.399994,420.899994,420.899994,912435
2023-02-03,422.000000,438.899994,416.250000,427.950012,427.950012,1486286
2023-02-06,427.750000,444.399994,425.049988,442.149994,442.149994,772849
2023-02-07,439.950012,458.000000,438.500000,451.500000,451.500000,1356987
2023-02-08,451.000000,492.799988,450.100006,481.750000,481.750000,4488873
2023-02-09,482.250000,520.000000,475.000000,510.299988,510.299988,6069534
2023-02-10,511.899994,535.400024,495.799988,525.900024,525.900024,6080396
