Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,179.800003,182.000000,176.300003,179.600006,179.600006,741422
2023-01-27,179.850006,181.350006,167.050003,175.000000,175.000000,1506643
2023-01-30,174.000000,185.750000,173.399994,181.050003,181.050003,1803002
2023-01-31,181.750000,185.000000,180.300003,181.649994,181.649994,591984
2023-02-01,183.050003,185.800003,172.250000,175.600006,175.600006,825301
2023-02-02,175.000000,181.949997,174.300003,176.300003,176.300003,477584
2023-02-03,177.000000,177.449997,170.250000,174.899994,174.899994,889318
2023-02-06,173.300003,178.600006,173.300003,175.050003,175.050003,365114
2023-02-07,175.199997,176.250000,170.250000,170.949997,170.949997,425939
2023-02-08,171.199997,178.800003,171.199997,173.850006,173.850006,1104689
2023-02-09,173.850006,176.300003,172.300003,173.949997,173.949997,392916
2023-02-10,172.500000,175.949997,172.500000,173.250000,173.250000,244830
