Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1603.199951,1610.949951,1582.250000,1593.750000,1593.750000,501553
2023-01-27,1593.949951,1602.500000,1549.500000,1578.449951,1578.449951,911880
2023-01-30,1579.849976,1606.349976,1566.000000,1598.599976,1598.599976,465449
2023-01-31,1602.449951,1621.000000,1583.099976,1590.199951,1590.199951,1528204
2023-02-01,1593.000000,1623.000000,1566.050049,1587.800049,1587.800049,739030
2023-02-02,1575.000000,1603.449951,1562.699951,1598.750000,1598.750000,718483
2023-02-03,1600.000000,1619.050049,1575.849976,1616.349976,1616.349976,751430
2023-02-06,1617.800049,1621.150024,1597.099976,1618.099976,1618.099976,497081
2023-02-07,1619.599976,1632.650024,1607.349976,1616.300049,1616.300049,592717
2023-02-08,1616.949951,1641.000000,1615.750000,1636.550049,1636.550049,511886
2023-02-09,1636.550049,1662.000000,1627.650024,1643.449951,1643.449951,1018831
2023-02-10,1640.000000,1642.349976,1622.500000,1635.300049,1635.300049,331940
