Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,456.549988,461.399994,455.000000,459.799988,459.799988,113093
2023-01-27,460.000000,465.049988,454.850006,458.500000,458.500000,214784
2023-01-30,458.049988,464.450012,448.500000,451.549988,451.549988,149793
2023-01-31,453.899994,464.500000,450.950012,454.549988,454.549988,340088
2023-02-01,459.600006,477.000000,455.100006,459.450012,459.450012,396828
2023-02-02,456.000000,465.000000,455.250000,459.700012,459.700012,212888
2023-02-03,461.799988,462.350006,445.000000,448.250000,448.250000,254921
2023-02-06,445.000000,447.549988,432.049988,434.200012,434.200012,305241
2023-02-07,436.000000,438.899994,420.350006,435.700012,435.700012,364079
2023-02-08,435.000000,456.899994,435.000000,454.850006,454.850006,235512
2023-02-09,450.700012,452.950012,443.850006,445.649994,445.649994,139019
2023-02-10,446.100006,457.250000,445.049988,448.950012,448.950012,139938
