Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,753.000000,756.900024,706.000000,713.150024,713.150024,17085455
2023-01-27,699.000000,699.849976,537.000000,596.950012,596.950012,64194046
2023-01-30,620.000000,656.599976,566.950012,597.000000,597.000000,58256575
2023-01-31,600.000000,626.900024,588.099976,612.650024,612.650024,33272489
2023-02-01,627.000000,629.000000,459.500000,495.149994,495.149994,46557720
2023-02-02,510.000000,534.000000,424.049988,462.450012,462.450012,115517458
2023-02-03,459.000000,507.000000,395.100006,498.850006,498.850006,89662866
2023-02-06,498.000000,548.700012,476.700012,545.450012,545.450012,38363919
2023-02-07,550.000000,598.450012,543.000000,553.150024,553.150024,46650736
2023-02-08,564.000000,605.000000,563.000000,599.250000,599.250000,31111885
2023-02-09,587.250000,589.000000,546.200012,582.299988,582.299988,22494005
2023-02-10,573.599976,599.900024,560.000000,583.950012,583.950012,12527188
