Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,871.700012,875.900024,855.599976,862.799988,862.799988,273486
2023-01-27,865.000000,874.450012,840.349976,846.650024,846.650024,207333
2023-01-30,846.650024,849.950012,827.000000,833.599976,833.599976,217084
2023-01-31,840.000000,850.000000,825.750000,846.099976,846.099976,173790
2023-02-01,856.549988,875.000000,828.000000,833.650024,833.650024,211713
2023-02-02,836.549988,861.000000,834.000000,840.349976,840.349976,201008
2023-02-03,848.000000,858.299988,836.750000,839.549988,839.549988,184597
2023-02-06,842.000000,847.650024,833.549988,843.349976,843.349976,105733
2023-02-07,842.549988,846.400024,831.599976,833.900024,833.900024,109931
2023-02-08,835.250000,847.950012,835.250000,837.849976,837.849976,144887
2023-02-09,840.849976,850.000000,835.000000,841.349976,841.349976,155083
2023-02-10,841.700012,859.799988,838.900024,849.349976,849.349976,165610
