Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,218.300003,219.449997,214.000000,214.949997,214.949997,90466
2023-01-27,214.949997,216.000000,209.350006,212.399994,212.399994,159581
2023-01-30,213.000000,216.600006,209.000000,211.000000,211.000000,121019
2023-01-31,210.899994,216.199997,209.100006,212.600006,212.600006,121868
2023-02-01,213.699997,218.899994,207.050003,209.550003,209.550003,270584
2023-02-02,210.000000,211.350006,201.300003,208.199997,208.199997,446180
2023-02-03,209.250000,215.899994,203.600006,209.850006,209.850006,364971
2023-02-06,208.699997,213.699997,208.000000,212.350006,212.350006,90710
2023-02-07,212.199997,213.250000,206.350006,211.899994,211.899994,178029
2023-02-08,211.949997,215.899994,210.199997,215.199997,215.199997,104310
2023-02-09,215.050003,215.199997,207.000000,207.550003,207.550003,182190
2023-02-10,207.500000,210.850006,205.800003,207.750000,207.750000,158384
