Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,203.050003,211.899994,199.000000,203.850006,203.850006,1004963
2023-01-27,204.899994,206.350006,202.500000,204.800003,204.800003,375967
2023-01-30,204.000000,206.649994,202.300003,203.800003,203.800003,431334
2023-01-31,204.000000,206.649994,204.000000,205.000000,205.000000,567821
2023-02-01,205.800003,212.300003,204.050003,205.850006,205.850006,636386
2023-02-02,206.899994,216.899994,206.399994,208.000000,208.000000,669840
2023-02-03,208.350006,213.800003,204.100006,209.350006,209.350006,319409
2023-02-06,210.800003,214.600006,208.899994,213.350006,213.350006,295959
2023-02-07,213.149994,222.699997,206.050003,207.199997,207.199997,1151248
2023-02-08,207.399994,209.300003,206.399994,207.699997,207.699997,160745
2023-02-09,207.750000,207.899994,203.050003,204.649994,204.649994,162202
2023-02-10,204.649994,210.500000,204.100006,205.449997,205.449997,291826
