Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,228.000000,234.100006,226.100006,231.000000,229.529907,2618036
2023-01-27,231.000000,233.149994,218.300003,221.000000,219.593552,1235164
2023-01-30,221.000000,225.399994,218.300003,222.000000,220.587189,1076976
2023-01-31,222.600006,232.500000,218.550003,230.300003,228.834366,755205
2023-02-01,233.000000,239.699997,231.500000,233.949997,232.461121,2848851
2023-02-02,232.050003,240.199997,231.949997,235.699997,234.199997,845655
2023-02-03,236.949997,238.550003,234.000000,235.100006,235.100006,634449
2023-02-06,235.800003,236.949997,230.600006,232.649994,232.649994,634377
2023-02-07,232.649994,247.000000,232.649994,245.300003,245.300003,3265600
2023-02-08,247.399994,257.299988,244.050003,252.250000,252.250000,3910732
2023-02-09,253.149994,255.500000,248.649994,253.300003,253.300003,1292936
2023-02-10,253.399994,263.500000,251.250000,262.399994,262.399994,2162905
