Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1433.199951,1461.400024,1429.150024,1455.599976,1455.599976,11966
2023-01-27,1460.000000,1468.750000,1424.800049,1434.949951,1434.949951,17236
2023-01-30,1400.000000,1518.750000,1400.000000,1487.400024,1487.400024,42792
2023-01-31,1487.400024,1514.000000,1472.050049,1507.250000,1507.250000,67550
2023-02-01,1493.000000,1499.949951,1440.000000,1450.349976,1450.349976,65676
2023-02-02,1439.849976,1469.000000,1437.949951,1441.449951,1441.449951,19732
2023-02-03,1431.000000,1451.250000,1431.000000,1441.199951,1441.199951,19535
2023-02-06,1441.199951,1474.449951,1434.900024,1468.650024,1468.650024,15819
2023-02-07,1470.000000,1475.000000,1451.000000,1455.050049,1455.050049,25510
2023-02-08,1455.949951,1468.349976,1450.000000,1463.699951,1463.699951,5930
2023-02-09,1463.699951,1500.000000,1445.050049,1455.550049,1455.550049,11756
2023-02-10,1440.000000,1494.949951,1440.000000,1468.699951,1468.699951,20096
