Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1054.050049,1067.400024,1030.000000,1030.800049,1025.835205,74822
2023-01-27,1030.800049,1037.250000,1004.750000,1014.000000,1009.116089,105203
2023-01-30,1011.000000,1034.699951,1001.200012,1029.300049,1024.342407,74522
2023-01-31,1034.699951,1049.000000,1025.000000,1044.500000,1042.000000,47419
2023-02-01,1045.599976,1089.949951,1010.549988,1028.150024,1028.150024,80414
2023-02-02,1030.000000,1064.699951,1030.000000,1048.699951,1048.699951,38379
2023-02-03,1052.949951,1057.449951,1016.049988,1036.699951,1036.699951,35418
2023-02-06,1039.000000,1040.000000,1025.000000,1035.199951,1035.199951,28476
2023-02-07,1040.300049,1060.000000,1038.050049,1053.199951,1053.199951,21687
2023-02-08,1058.400024,1078.000000,1049.500000,1061.800049,1061.800049,22338
2023-02-09,1067.400024,1067.400024,1041.050049,1051.750000,1051.750000,22633
2023-02-10,1016.049988,1063.750000,1016.049988,1060.250000,1060.250000,33789
