Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2230.000000,2254.899902,2211.850098,2239.850098,2239.850098,232378
2023-01-27,2237.600098,2239.199951,2104.000000,2128.750000,2128.750000,452570
2023-01-30,2129.050049,2182.899902,2126.300049,2174.250000,2174.250000,364619
2023-01-31,2179.949951,2234.949951,2179.000000,2221.300049,2221.300049,239814
2023-02-01,2235.000000,2280.000000,2223.050049,2249.899902,2249.899902,182168
2023-02-02,2245.100098,2284.800049,2229.000000,2277.850098,2277.850098,129598
2023-02-03,2278.000000,2299.899902,2235.800049,2291.300049,2291.300049,125318
2023-02-06,2290.600098,2307.500000,2257.199951,2300.350098,2300.350098,259975
2023-02-07,2295.000000,2308.399902,2264.600098,2273.949951,2273.949951,203117
2023-02-08,2265.000000,2350.000000,2258.000000,2329.699951,2329.699951,252144
2023-02-09,2316.100098,2324.800049,2292.550049,2302.449951,2302.449951,109459
2023-02-10,2295.000000,2319.500000,2263.199951,2308.250000,2308.250000,141462
