Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2241.199951,2260.000000,2210.649902,2246.800049,2246.800049,8015
2023-01-27,2258.050049,2258.050049,2206.449951,2241.550049,2241.550049,6739
2023-01-30,2259.300049,2259.300049,2207.600098,2242.199951,2242.199951,3726
2023-01-31,2245.000000,2255.149902,2225.449951,2244.899902,2244.899902,4078
2023-02-01,2252.000000,2269.949951,2202.350098,2231.050049,2231.050049,3575
2023-02-02,2208.750000,2262.000000,2192.750000,2213.899902,2213.899902,4543
2023-02-03,2201.050049,2234.949951,2198.949951,2210.300049,2210.300049,5940
2023-02-06,2210.300049,2232.000000,2186.050049,2202.800049,2202.800049,5614
2023-02-07,2213.850098,2260.500000,2208.100098,2231.699951,2231.699951,6431
2023-02-08,2223.699951,2250.050049,2217.649902,2229.649902,2229.649902,8359
2023-02-09,2235.000000,2290.000000,2153.199951,2221.949951,2221.949951,25978
2023-02-10,2314.000000,2365.000000,2293.850098,2315.300049,2315.300049,92574
