Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,125.199997,126.150002,120.449997,122.000000,122.000000,749689
2023-01-27,121.300003,122.949997,115.050003,117.050003,117.050003,901937
2023-01-30,115.900002,118.449997,114.849998,117.400002,117.400002,1002946
2023-01-31,117.500000,120.300003,116.650002,118.800003,118.800003,838610
2023-02-01,119.650002,121.900002,104.150002,109.599998,109.599998,2767206
2023-02-02,107.949997,113.400002,107.099998,109.949997,109.949997,1307736
2023-02-03,111.699997,112.099998,105.900002,108.400002,108.400002,847234
2023-02-06,107.949997,112.750000,106.849998,111.400002,111.400002,1374342
2023-02-07,113.000000,114.599998,106.699997,107.699997,107.699997,1296711
2023-02-08,107.949997,108.650002,106.050003,106.750000,106.750000,860507
2023-02-09,107.500000,108.000000,106.199997,106.900002,106.900002,672987
2023-02-10,107.000000,107.699997,101.800003,102.500000,102.500000,1536562
