Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,320.899994,320.899994,302.200012,306.049988,306.049988,13880215
2023-01-27,307.799988,307.799988,286.100006,291.000000,291.000000,15518076
2023-01-30,291.000000,301.049988,283.700012,292.149994,292.149994,14427918
2023-01-31,294.000000,305.350006,292.649994,303.950012,303.950012,12722748
2023-02-01,307.000000,309.000000,273.649994,284.450012,284.450012,18573785
2023-02-02,282.000000,290.500000,277.649994,285.100006,285.100006,13509048
2023-02-03,288.000000,297.299988,278.750000,296.500000,296.500000,16406307
2023-02-06,296.850006,299.350006,293.500000,294.649994,294.649994,7873736
2023-02-07,295.450012,300.500000,293.399994,294.750000,294.750000,6572235
2023-02-08,295.450012,297.799988,292.000000,295.649994,295.649994,5916213
2023-02-09,295.500000,296.799988,288.149994,293.000000,293.000000,6239893
2023-02-10,290.850006,299.500000,290.850006,293.899994,293.899994,7552040
