Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1355.000000,1453.000000,1328.849976,1342.349976,1342.349976,2760146
2023-01-27,1345.400024,1376.000000,1332.900024,1356.500000,1356.500000,1232427
2023-01-30,1358.349976,1360.500000,1307.449951,1310.550049,1310.550049,500393
2023-01-31,1311.000000,1328.900024,1300.000000,1301.000000,1301.000000,455983
2023-02-01,1305.000000,1318.150024,1252.000000,1262.400024,1262.400024,503901
2023-02-02,1256.400024,1283.050049,1217.199951,1276.099976,1276.099976,400821
2023-02-03,1280.000000,1280.000000,1195.000000,1211.300049,1211.300049,433825
2023-02-06,1212.000000,1212.000000,1167.000000,1172.699951,1172.699951,496727
2023-02-07,1175.000000,1333.300049,1172.699951,1306.849976,1306.849976,3337516
2023-02-08,1310.000000,1404.599976,1272.050049,1338.550049,1338.550049,2824623
2023-02-09,1310.250000,1380.000000,1290.000000,1301.000000,1301.000000,1070952
2023-02-10,1323.000000,1327.000000,1301.699951,1314.300049,1314.300049,542215
