Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1056.000000,1058.250000,1026.599976,1040.050049,1040.050049,678345
2023-01-27,1043.000000,1048.050049,1001.000000,1010.150024,1010.150024,577350
2023-01-30,1014.250000,1027.000000,1005.950012,1023.200012,1023.200012,352096
2023-01-31,1027.000000,1048.000000,1021.000000,1044.099976,1044.099976,362687
2023-02-01,1044.500000,1057.949951,1001.250000,1015.599976,1015.599976,616406
2023-02-02,1015.000000,1028.000000,1004.549988,1026.000000,1026.000000,397750
2023-02-03,1026.000000,1036.550049,1017.150024,1027.500000,1027.500000,255447
2023-02-06,1020.000000,1042.199951,1005.000000,1037.449951,1037.449951,458605
2023-02-07,1000.000000,1034.900024,980.000000,1010.750000,1010.750000,1352704
2023-02-08,1016.099976,1019.950012,995.500000,1006.349976,1006.349976,555938
2023-02-09,1006.000000,1024.949951,1002.650024,1017.700012,1017.700012,453749
2023-02-10,1017.450012,1019.900024,1008.000000,1013.950012,1013.950012,279736
