Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,465.450012,472.899994,464.000000,466.299988,466.299988,907188
2023-01-27,465.250000,469.950012,450.850006,454.700012,454.700012,482804
2023-01-30,452.850006,458.100006,447.649994,449.899994,449.899994,831599
2023-01-31,453.899994,460.000000,446.049988,456.950012,456.950012,913949
2023-02-01,459.399994,486.399994,459.399994,472.049988,472.049988,3358729
2023-02-02,472.049988,477.850006,467.250000,472.649994,472.649994,861138
2023-02-03,474.399994,475.399994,456.450012,469.450012,469.450012,1135188
2023-02-06,469.899994,477.799988,469.700012,474.899994,474.899994,379388
2023-02-07,476.799988,476.799988,468.000000,469.549988,469.549988,416832
2023-02-08,471.899994,482.000000,467.850006,480.000000,480.000000,551185
2023-02-09,482.000000,483.950012,473.750000,482.799988,482.799988,598616
2023-02-10,479.899994,486.899994,477.149994,480.299988,480.299988,772600
