Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2810.899902,2811.000000,2767.100098,2775.000000,2775.000000,857953
2023-01-27,2766.600098,2772.850098,2685.850098,2722.649902,2722.649902,1801498
2023-01-30,2724.000000,2776.000000,2696.250000,2766.199951,2766.199951,1171912
2023-01-31,2760.000000,2779.949951,2718.050049,2725.850098,2725.850098,1961805
2023-02-01,2749.800049,2778.000000,2704.800049,2743.750000,2743.750000,1176872
2023-02-02,2741.000000,2741.000000,2694.000000,2705.649902,2705.649902,1308570
2023-02-03,2705.649902,2763.899902,2700.000000,2760.399902,2760.399902,1278409
2023-02-06,2760.399902,2765.000000,2718.000000,2754.199951,2754.199951,1120284
2023-02-07,2762.000000,2774.500000,2748.149902,2758.050049,2758.050049,732250
2023-02-08,2768.000000,2784.000000,2744.300049,2765.600098,2765.600098,811956
2023-02-09,2781.949951,2820.350098,2766.149902,2814.600098,2814.600098,946372
2023-02-10,2830.000000,2830.949951,2793.000000,2804.600098,2804.600098,700072
