Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1030.949951,1055.000000,1027.000000,1049.800049,1049.800049,195860
2023-01-27,1051.949951,1071.000000,1038.000000,1064.150024,1064.150024,268372
2023-01-30,1064.150024,1101.599976,1056.300049,1099.099976,1099.099976,621055
2023-01-31,1070.000000,1131.000000,1070.000000,1127.349976,1127.349976,402447
2023-02-01,1132.750000,1159.599976,1072.050049,1116.650024,1116.650024,413888
2023-02-02,1086.000000,1154.000000,1085.900024,1141.300049,1141.300049,212952
2023-02-03,1141.300049,1174.000000,1115.750000,1150.449951,1150.449951,362554
2023-02-06,1134.800049,1230.000000,1130.000000,1179.199951,1179.199951,653000
2023-02-07,1187.050049,1190.150024,1150.250000,1163.550049,1163.550049,347924
2023-02-08,1164.050049,1180.000000,1150.300049,1154.400024,1154.400024,153123
2023-02-09,1154.400024,1159.650024,1110.000000,1114.650024,1114.650024,145367
2023-02-10,1100.000000,1142.000000,1090.849976,1137.199951,1137.199951,108444
