Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,870.799988,874.950012,845.299988,849.200012,849.200012,388406
2023-01-27,848.900024,870.599976,841.400024,856.200012,856.200012,262283
2023-01-30,854.750000,877.049988,831.500000,838.549988,838.549988,423035
2023-01-31,846.849976,885.000000,840.549988,879.849976,879.849976,356917
2023-02-01,880.000000,896.750000,856.000000,861.150024,861.150024,210890
2023-02-02,859.799988,894.000000,859.799988,891.049988,891.049988,164683
2023-02-03,895.000000,915.900024,885.250000,897.849976,897.849976,667704
2023-02-06,901.000000,927.400024,901.000000,922.599976,922.599976,412895
2023-02-07,927.150024,927.750000,878.099976,886.900024,886.900024,197941
2023-02-08,891.099976,928.799988,891.099976,909.950012,909.950012,742772
2023-02-09,911.049988,934.450012,911.049988,918.250000,918.250000,546312
2023-02-10,920.000000,932.750000,906.200012,923.000000,923.000000,155670
