Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,553.799988,553.799988,543.450012,546.000000,546.000000,36187
2023-01-27,542.099976,551.049988,532.000000,538.599976,538.599976,58259
2023-01-30,538.599976,546.000000,535.400024,536.599976,536.599976,26157
2023-01-31,534.250000,540.000000,534.250000,538.250000,538.250000,28334
2023-02-01,540.950012,554.200012,535.049988,539.650024,539.650024,39032
2023-02-02,534.000000,547.750000,534.000000,540.950012,540.950012,120679
2023-02-03,541.000000,541.049988,525.250000,535.150024,535.150024,148702
2023-02-06,535.150024,536.000000,527.000000,528.299988,528.299988,70799
2023-02-07,525.150024,529.450012,518.299988,522.900024,522.900024,155363
2023-02-08,524.900024,529.200012,521.150024,526.900024,526.900024,60180
2023-02-09,526.099976,530.900024,521.000000,521.599976,521.599976,45823
2023-02-10,520.000000,529.650024,519.200012,524.650024,524.650024,53910
