Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1387.000000,1387.000000,1355.000000,1375.449951,1373.607178,44019
2023-01-27,1381.699951,1381.699951,1350.000000,1367.699951,1365.867554,37526
2023-01-30,1361.000000,1373.849976,1330.000000,1335.949951,1334.160156,49286
2023-01-31,1340.000000,1386.000000,1335.800049,1376.150024,1374.306396,54022
2023-02-01,1392.000000,1425.000000,1354.250000,1376.400024,1374.556030,39122
2023-02-02,1376.699951,1506.000000,1352.500000,1481.900024,1479.914673,212249
2023-02-03,1500.000000,1539.900024,1471.000000,1490.199951,1488.203491,287683
2023-02-06,1489.050049,1498.199951,1462.949951,1483.349976,1481.362671,77666
2023-02-07,1494.000000,1494.000000,1445.000000,1451.449951,1449.505371,42687
2023-02-08,1450.050049,1468.050049,1444.949951,1463.349976,1461.389526,44476
2023-02-09,1470.050049,1535.000000,1464.050049,1492.849976,1490.849976,110683
2023-02-10,1492.699951,1515.150024,1482.000000,1489.900024,1489.900024,39047
