Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,3023.899902,3028.750000,2983.000000,3020.199951,3020.199951,67844
2023-01-27,3022.800049,3040.000000,2985.000000,3000.699951,3000.699951,42885
2023-01-30,2999.000000,3017.750000,2980.000000,3001.500000,3001.500000,30753
2023-01-31,2983.000000,3017.949951,2983.000000,3011.300049,3011.300049,94418
2023-02-01,3020.500000,3045.000000,3011.300049,3030.449951,3030.449951,31174
2023-02-02,3015.000000,3086.199951,3015.000000,3076.050049,3076.050049,107388
2023-02-03,3085.000000,3085.000000,3032.199951,3051.250000,3051.250000,93856
2023-02-06,3051.949951,3105.949951,3040.550049,3068.300049,3068.300049,43953
2023-02-07,3074.649902,3083.000000,3048.800049,3069.550049,3069.550049,24204
2023-02-08,3051.500000,3185.000000,3051.500000,3180.800049,3180.800049,204945
2023-02-09,3149.000000,3278.149902,3140.949951,3230.449951,3230.449951,132810
2023-02-10,3247.500000,3350.000000,3178.600098,3292.699951,3292.699951,916798
