Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1603.300049,1612.000000,1550.000000,1570.500000,1570.500000,128604
2023-01-27,1545.000000,1569.900024,1475.000000,1497.550049,1497.550049,199859
2023-01-30,1440.000000,1460.000000,1373.300049,1405.699951,1405.699951,250243
2023-01-31,1409.900024,1686.800049,1358.550049,1686.800049,1686.800049,993479
2023-02-01,1770.000000,1999.900024,1748.949951,1946.150024,1946.150024,1735259
2023-02-02,1952.849976,2047.949951,1885.000000,2015.949951,2015.949951,714320
2023-02-03,2016.000000,2033.650024,1885.400024,1931.099976,1931.099976,271478
2023-02-06,1964.000000,1989.000000,1889.150024,1928.099976,1928.099976,129866
2023-02-07,1937.750000,2266.399902,1920.000000,2221.949951,2221.949951,532800
2023-02-08,2223.000000,2345.000000,2130.000000,2223.350098,2223.350098,393507
2023-02-09,2223.350098,2280.000000,2161.050049,2215.399902,2215.399902,158529
2023-02-10,2230.000000,2275.000000,2145.000000,2173.050049,2173.050049,94617
