Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,375.000000,375.000000,360.200012,364.200012,364.200012,127752
2023-01-27,363.700012,364.149994,340.200012,343.450012,343.450012,192522
2023-01-30,342.799988,349.500000,332.549988,339.000000,339.000000,176492
2023-01-31,336.049988,371.399994,326.700012,365.750000,365.750000,369576
2023-02-01,359.899994,369.750000,340.299988,343.799988,343.799988,452877
2023-02-02,343.700012,352.000000,341.299988,348.450012,348.450012,179099
2023-02-03,350.200012,354.500000,340.000000,346.799988,346.799988,135678
2023-02-06,337.600006,349.850006,337.600006,341.000000,341.000000,140084
2023-02-07,341.000000,343.950012,333.350006,335.450012,335.450012,129781
2023-02-08,334.000000,337.149994,328.649994,333.899994,333.899994,144590
2023-02-09,332.000000,333.950012,330.100006,331.350006,331.350006,136096
2023-02-10,328.450012,331.950012,328.450012,330.000000,330.000000,126775
