Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,154.949997,155.000000,151.500000,152.500000,152.500000,3054483
2023-01-27,149.100006,153.850006,149.100006,151.550003,151.550003,2425844
2023-01-30,150.949997,153.350006,148.500000,152.250000,152.250000,1948211
2023-01-31,153.100006,159.500000,151.899994,158.600006,158.600006,2885522
2023-02-01,159.899994,160.550003,152.250000,154.600006,154.600006,1716303
2023-02-02,154.899994,159.800003,153.500000,156.449997,156.449997,2024539
2023-02-03,157.250000,159.199997,155.100006,157.699997,157.699997,964594
2023-02-06,157.699997,160.699997,156.750000,158.350006,158.350006,2256069
2023-02-07,158.899994,160.199997,156.850006,159.350006,159.350006,1937832
2023-02-08,159.399994,160.350006,155.149994,159.800003,159.800003,2375564
2023-02-09,159.500000,160.500000,156.399994,157.250000,157.250000,1779573
2023-02-10,156.500000,161.899994,156.500000,160.050003,160.050003,2905255
