Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,3100.000000,3117.850098,3028.149902,3040.850098,3040.850098,19983
2023-01-27,3040.850098,3090.000000,3001.000000,3073.800049,3073.800049,21448
2023-01-30,3074.800049,3074.800049,3000.050049,3048.699951,3048.699951,28461
2023-01-31,3040.000000,3142.250000,3040.000000,3126.050049,3126.050049,25413
2023-02-01,3140.250000,3279.550049,3035.300049,3201.250000,3201.250000,128596
2023-02-02,3025.100098,3098.600098,2966.050049,3065.949951,3065.949951,182734
2023-02-03,3104.300049,3120.000000,3066.000000,3087.850098,3087.850098,37764
2023-02-06,3067.000000,3097.550049,2986.000000,3000.899902,3000.899902,43557
2023-02-07,3001.000000,3029.699951,2880.000000,2909.899902,2909.899902,46513
2023-02-08,2899.600098,2940.050049,2802.300049,2918.899902,2918.899902,88340
2023-02-09,2919.000000,3006.500000,2900.899902,2987.850098,2987.850098,62880
2023-02-10,2990.000000,3120.000000,2980.050049,3018.399902,3018.399902,81987
