Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,519.700012,527.000000,507.100006,524.349976,524.349976,221515
2023-01-27,529.349976,534.900024,497.649994,500.200012,500.200012,287607
2023-01-30,500.200012,504.450012,491.100006,499.149994,499.149994,309462
2023-01-31,500.299988,516.000000,500.299988,515.299988,515.299988,1502454
2023-02-01,517.900024,524.650024,513.000000,515.349976,515.349976,376183
2023-02-02,503.000000,511.799988,492.000000,505.149994,505.149994,425853
2023-02-03,505.149994,512.400024,497.000000,508.149994,508.149994,228888
2023-02-06,507.100006,509.600006,484.950012,495.450012,495.450012,562929
2023-02-07,495.450012,499.700012,486.250000,490.049988,490.049988,215354
2023-02-08,492.000000,494.000000,484.149994,487.350006,487.350006,121425
2023-02-09,489.799988,493.700012,480.200012,484.950012,484.950012,250926
2023-02-10,486.950012,500.850006,484.950012,494.700012,494.700012,188349
