Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,13559.049805,13584.950195,13440.000000,13533.150391,13453.811523,1138
2023-01-27,13460.000000,13643.900391,13397.650391,13565.000000,13485.474609,2302
2023-01-30,13563.650391,13794.700195,13432.049805,13745.500000,13664.916992,2329
2023-01-31,13715.200195,14340.400391,13554.799805,14171.950195,14088.866211,4020
2023-02-01,14089.200195,14165.000000,13800.000000,13819.799805,13738.780273,15772
2023-02-02,13802.549805,14050.000000,13779.049805,13821.250000,13740.222656,4290
2023-02-03,13826.000000,13930.000000,13725.099609,13791.650391,13710.795898,4475
2023-02-06,13846.599609,13859.549805,13610.150391,13669.450195,13589.312500,3816
2023-02-07,13700.049805,13779.400391,13600.000000,13646.000000,13566.000000,3912
2023-02-08,13626.000000,13949.549805,13599.950195,13645.549805,13645.549805,4362
2023-02-09,13650.000000,13839.900391,13600.099609,13737.599609,13737.599609,3045
2023-02-10,13737.000000,13911.000000,13601.049805,13832.849609,13832.849609,3973
