Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,230.000000,230.750000,223.850006,225.250000,225.250000,1176777
2023-01-27,226.550003,228.250000,222.199997,225.550003,225.550003,2105185
2023-01-30,226.949997,226.949997,218.050003,219.500000,219.500000,1966136
2023-01-31,219.949997,221.350006,216.800003,217.250000,217.250000,2395004
2023-02-01,218.550003,219.750000,214.100006,216.399994,216.399994,1285362
2023-02-02,215.100006,215.699997,210.100006,210.949997,210.949997,2026062
2023-02-03,212.100006,212.399994,207.000000,209.050003,209.050003,1905425
2023-02-06,209.050003,212.949997,207.399994,212.550003,212.550003,3000925
2023-02-07,213.949997,220.000000,212.699997,218.750000,218.750000,3962276
2023-02-08,219.800003,225.399994,219.399994,224.850006,224.850006,2885392
2023-02-09,225.449997,226.199997,221.699997,223.649994,223.649994,2418073
2023-02-10,222.449997,224.600006,221.050003,222.300003,222.300003,790630
