Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,935.799988,938.849976,920.000000,930.200012,930.200012,49407
2023-01-27,935.099976,935.099976,884.950012,902.500000,902.500000,102193
2023-01-30,902.500000,916.900024,892.299988,906.299988,906.299988,92742
2023-01-31,910.849976,930.000000,901.700012,906.049988,906.049988,130195
2023-02-01,910.599976,951.000000,910.549988,928.950012,928.950012,135385
2023-02-02,927.950012,953.400024,900.000000,907.200012,907.200012,110824
2023-02-03,909.900024,932.700012,901.150024,928.500000,928.500000,63946
2023-02-06,904.900024,928.000000,896.650024,901.849976,901.849976,151195
2023-02-07,909.000000,912.950012,900.000000,902.599976,902.599976,108181
2023-02-08,905.900024,912.950012,897.000000,909.799988,909.799988,151528
2023-02-09,909.799988,915.500000,902.000000,910.250000,910.250000,95719
2023-02-10,910.500000,915.000000,902.000000,908.650024,908.650024,85421
