Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,542.049988,544.000000,534.000000,541.000000,541.000000,85546
2023-01-27,541.000000,546.950012,520.000000,530.400024,530.400024,184529
2023-01-30,526.000000,528.650024,479.500000,484.700012,484.700012,765404
2023-01-31,487.950012,551.000000,480.250000,543.849976,543.849976,1301186
2023-02-01,540.000000,549.200012,527.599976,541.950012,541.950012,475024
2023-02-02,528.799988,546.299988,520.799988,535.500000,535.500000,194529
2023-02-03,535.500000,536.849976,520.000000,525.750000,525.750000,83689
2023-02-06,525.000000,540.000000,525.000000,537.549988,537.549988,111878
2023-02-07,537.500000,542.900024,519.000000,521.900024,521.900024,173232
2023-02-08,522.000000,527.450012,518.000000,519.049988,519.049988,124286
2023-02-09,519.049988,524.849976,508.000000,511.049988,511.049988,145526
2023-02-10,509.000000,528.950012,506.899994,520.900024,520.900024,142478
