Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1308.000000,1313.949951,1283.449951,1304.449951,1304.449951,19110
2023-01-27,1304.449951,1306.099976,1280.050049,1296.150024,1296.150024,33085
2023-01-30,1319.000000,1335.900024,1297.000000,1308.199951,1308.199951,100833
2023-01-31,1309.000000,1330.000000,1297.849976,1309.599976,1309.599976,60482
2023-02-01,1309.599976,1319.900024,1290.000000,1297.550049,1297.550049,34794
2023-02-02,1297.000000,1307.699951,1290.000000,1298.250000,1298.250000,40960
2023-02-03,1292.000000,1305.750000,1281.199951,1300.599976,1300.599976,45321
2023-02-06,1302.000000,1306.000000,1291.349976,1297.949951,1297.949951,25431
2023-02-07,1296.000000,1303.849976,1290.050049,1293.000000,1293.000000,38059
2023-02-08,1301.699951,1301.699951,1293.050049,1297.849976,1297.849976,29034
2023-02-09,1302.000000,1306.000000,1292.000000,1297.199951,1297.199951,22212
2023-02-10,1295.000000,1304.400024,1293.949951,1300.150024,1300.150024,25230
