Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,1564.000000,1576.449951,1517.550049,1541.099976,1541.099976,171458
2023-01-27,1541.099976,1548.699951,1492.150024,1498.099976,1498.099976,122214
2023-01-30,1498.000000,1514.199951,1485.099976,1507.400024,1507.400024,175238
2023-01-31,1514.000000,1521.550049,1487.650024,1514.599976,1514.599976,210920
2023-02-01,1521.150024,1531.449951,1478.500000,1490.400024,1490.400024,230840
2023-02-02,1475.250000,1531.599976,1452.599976,1469.900024,1469.900024,253562
2023-02-03,1479.949951,1516.750000,1469.849976,1509.000000,1509.000000,214112
2023-02-06,1452.099976,1475.000000,1395.500000,1425.150024,1425.150024,845249
2023-02-07,1425.000000,1425.099976,1390.050049,1392.949951,1392.949951,337554
2023-02-08,1402.000000,1405.000000,1370.000000,1403.000000,1403.000000,326483
2023-02-09,1398.050049,1422.300049,1387.150024,1410.000000,1410.000000,189203
2023-02-10,1407.000000,1434.949951,1401.050049,1426.900024,1426.900024,232459
