Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,245.949997,246.199997,234.300003,235.199997,235.199997,3603904
2023-01-27,237.000000,240.000000,232.649994,235.500000,235.500000,6734102
2023-01-30,235.500000,236.000000,229.649994,233.449997,233.449997,1975246
2023-01-31,235.000000,236.000000,232.449997,235.050003,235.050003,1215429
2023-02-01,237.000000,243.949997,236.350006,239.699997,239.699997,3814127
2023-02-02,238.500000,241.699997,236.800003,239.250000,239.250000,1593164
2023-02-03,239.949997,240.000000,230.250000,233.250000,233.250000,1479173
2023-02-06,233.000000,244.850006,231.750000,241.050003,241.050003,3621954
2023-02-07,242.250000,242.250000,236.649994,237.750000,237.750000,907564
2023-02-08,238.500000,245.449997,235.600006,244.100006,244.100006,2197586
2023-02-09,241.649994,244.949997,240.949997,243.149994,243.149994,1746290
2023-02-10,242.399994,244.500000,239.550003,242.350006,242.350006,2898885
