Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,3138.449951,3144.000000,3000.000000,3113.250000,3113.250000,11858
2023-01-27,3090.000000,3090.000000,3035.000000,3047.600098,3047.600098,12242
2023-01-30,3058.649902,3079.949951,2984.850098,3000.550049,3000.550049,6375
2023-01-31,3001.000000,3029.000000,3001.000000,3027.149902,3027.149902,27420
2023-02-01,3039.899902,3065.649902,2940.000000,2964.100098,2964.100098,19116
2023-02-02,2965.050049,3026.000000,2965.050049,2991.199951,2991.199951,7110
2023-02-03,2992.050049,3016.000000,2930.100098,2969.500000,2969.500000,9625
2023-02-06,2984.000000,3011.000000,2970.600098,3008.600098,3008.600098,3721
2023-02-07,3005.000000,3024.800049,2998.000000,3006.050049,3006.050049,5249
2023-02-08,3001.050049,3016.000000,2995.000000,3014.149902,3014.149902,3707
2023-02-09,3022.000000,3022.000000,2990.000000,3008.100098,3008.100098,4201
2023-02-10,3008.000000,3019.949951,3000.000000,3004.550049,3004.550049,7503
