Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2930.000000,2930.000000,2870.000000,2877.800049,2877.800049,5761
2023-01-27,2852.250000,2911.649902,2839.100098,2864.000000,2864.000000,6943
2023-01-30,2864.000000,2964.000000,2846.000000,2913.149902,2913.149902,5421
2023-01-31,2913.149902,2945.000000,2890.000000,2916.050049,2916.050049,3821
2023-02-01,2930.649902,2989.699951,2869.949951,2917.350098,2917.350098,5469
2023-02-02,2931.949951,2979.000000,2900.850098,2935.050049,2935.050049,4991
2023-02-03,2949.750000,2975.000000,2899.399902,2947.500000,2947.500000,4571
2023-02-06,2961.800049,2984.699951,2913.149902,2937.800049,2937.800049,4082
2023-02-07,2952.000000,3150.000000,2941.050049,3109.800049,3109.800049,19540
2023-02-08,3109.800049,3194.699951,3071.000000,3169.949951,3169.949951,11515
2023-02-09,3192.000000,3192.699951,3090.050049,3122.699951,3122.699951,3785
2023-02-10,3070.000000,3070.000000,2926.149902,2953.199951,2953.199951,30883
